id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
amur-norsky-reserve,Khu bảo tồn thiên nhiên Norsky (Norskiy zapovednik),Норский заповедник,Norsky Nature Reserve,Tỉnh Amur,park_garden,52.50111,130.2925,,,,Tour đi thuyền hoặc chương trình sinh thái thường kéo dài từ vài giờ đến vài ngày.,Không bán vé tham quan đại trà; chi phí tùy theo tour hoặc giấy phép được sắp xếp riêng.,Không mở cửa tự do; vào khu bảo tồn phải xin phép trước qua ban quản lý (văn phòng tại Fevralsk).,Tháng Chín để chứng kiến mùa di cư của hoẵng; mùa hè thuận lợi cho các chuyến thuyền quan sát chim.,"https://yandex.com/maps/?pt=130.2925,52.50111&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.50111,130.2925",,enriched,"Norsky là khu bảo tồn thiên nhiên nghiêm ngặt (zapovednik) rộng lớn ở phía bắc tỉnh Amur, thành lập năm 1998. Nơi đây nổi tiếng với đàn hoẵng Siberia di cư lớn nhất thế giới, mỗi tháng Chín có tới 5.000–7.000 con vượt sông. Đây là thiên đường hoang dã dành cho thú lớn và các loài chim nước."
amur-albazino-fortress-site,Pháo đài Albazin (Albazinskiy ostrog),Албазинский острог,Albazino Fort (Albazinsky Ostrog),Tỉnh Amur,fortress|museum,53.39056,124.0775,,,,Khoảng 1–2 giờ cho cả di tích và bảo tàng.,Khu lũy đất ngoài trời miễn phí; vé vào bảo tàng có mức phí nhỏ (nên hỏi tại chỗ).,"Khu di tích ngoài trời (lũy đất) có thể tham quan tự do; bảo tàng địa phương mở cửa giới hạn trong tuần, nên hỏi trước giờ mở cửa.",Cuối xuân đến đầu thu (tháng 5–9) khi đường sá thuận lợi và thời tiết dễ chịu.,"https://yandex.com/maps/?pt=124.0775,53.39056&z=17&l=map","https://www.google.com/maps/search/?api=1&query=53.39056,124.0775",https://museumamur.org,enriched,"Albazin là pháo đài Cossack đầu tiên của người Nga trên sông Amur, được lập năm 1651. Đây là nơi diễn ra những cuộc vây hãm khốc liệt giữa quân Cossack và nhà Thanh vào các năm 1685–1686, trước khi bị bỏ hoang theo Hiệp ước Nerchinsk năm 1689. Ngày nay, di tích còn lại các lũy đất và một bảo tàng lịch sử địa phương."
arkhangelsk-solovetsky-monastery,Tu viện và Quần đảo Solovetsky (Solovetsky monastyr),Соловецкий монастырь,Solovetsky Monastery,Tỉnh Arkhangelsk,church|fortress,65.02444,35.71056,4.7,178,Tripadvisor,Nên dành tối thiểu 2-3 ngày cho cả quần đảo; riêng tham quan tu viện khoảng 2-3 giờ.,Vào khuôn viên tu viện thường miễn phí; các tour hướng dẫn và vé bảo tàng thu phí riêng. Chi phí lớn nhất thường là vé tàu hoặc máy bay ra đảo.,Đảo mở quanh năm; khuôn viên tu viện có thể vào tham quan ban ngày. Các tour do bảo tàng - khu bảo tồn tổ chức theo khung giờ cố định. Mùa du lịch chính là tháng 6 đến tháng 9.,"Từ giữa tháng 6 đến tháng 8, khi Biển Trắng ấm hơn, có 'đêm trắng' và tàu chạy đều đặn.","https://yandex.com/maps/?pt=35.71056,65.02444&z=17&l=map","https://www.google.com/maps/search/?api=1&query=65.02444,35.71056",http://www.solovki-monastyr.ru/,enriched,"Nằm giữa Biển Trắng lạnh giá, Tu viện Solovetsky là pháo đài tu viện nổi tiếng bậc nhất miền Bắc nước Nga, được UNESCO công nhận Di sản Thế giới năm 1992. Quần thể vừa là thánh địa Chính thống giáo hơn 500 năm tuổi, vừa là nơi ghi dấu bi kịch trại giam thời Xô Viết."
arkhangelsk-malye-korely,Bảo tàng Kiến trúc Gỗ Malye Korely (Malye Korely),Малые Корелы,Malye Korely Museum of Wooden Architecture,Tỉnh Arkhangelsk,museum|church,64.45444,40.93833,4.8,2000,Google,Khoảng 3-4 giờ; muốn đi hết bốn khu nên dành nửa ngày đến trọn ngày.,"Có bán vé vào cửa với mức phí phải chăng (khoảng vài trăm rúp cho người lớn); giá thay đổi theo mùa và các chương trình sự kiện, một số đối tượng được ưu tiên.","Mở cửa hằng ngày, thường khoảng 10:00-20:00 (giờ mùa đông có thể ngắn hơn). Nên kiểm tra lịch trước khi đi vì có ngày vệ sinh định kỳ.",Cuối tháng 12 đến tháng 2 để trải nghiệm không khí Giáng sinh và trượt tuyết; hoặc tháng 6-9 khi thời tiết dễ chịu.,"https://yandex.com/maps/?pt=40.93833,64.45444&z=17&l=map","https://www.google.com/maps/search/?api=1&query=64.45444,40.93833",https://korely.ru,enriched,"Cách Arkhangelsk chừng 25 km, Malye Korely là bảo tàng ngoài trời về kiến trúc gỗ miền Bắc nước Nga, rộng 140 ha bên bờ sông Bắc Dvina. Hơn 100 công trình gỗ - từ nhà thờ, tháp chuông đến cối xay gió và nhà nông dân - được sưu tầm và dựng lại tại đây."
arkhangelsk-arkhangelsk-embankment,Thành phố Arkhangelsk và bờ kè sông Bắc Dvina (Naberezhnaya Severnoy Dviny),"Набережная Северной Двины, Архангельск",Arkhangelsk and the Northern Dvina Embankment,Tỉnh Arkhangelsk,square_street|monument,64.534,40.5228,4.4,96,Tripadvisor,"Khoảng 1-2 giờ dạo bộ, có thể lâu hơn nếu ghé các bảo tàng lân cận.",Miễn phí.,"Không gian công cộng ngoài trời, mở cửa tự do suốt cả ngày, quanh năm.",Tháng 6-8 với 'đêm trắng' và thời tiết dễ chịu; hoàng hôn là thời điểm đẹp nhất.,"https://yandex.com/maps/?pt=40.5228,64.534&z=17&l=map","https://www.google.com/maps/search/?api=1&query=64.534,40.5228",,enriched,"Arkhangelsk là hải cảng lớn đầu tiên của nước Nga, 'cửa ngõ ra Bắc Cực' bên cửa sông Bắc Dvina đổ vào Biển Trắng. Trái tim thành phố là con đường dạo bộ ven sông dài nhiều cây số, nơi tập trung tượng đài, công trình lịch sử và những khung cảnh hoàng hôn tuyệt đẹp."
arkhangelsk-kargopol,Thị trấn cổ Kargopol (Kargopol),Каргополь,Kargopol,Tỉnh Arkhangelsk,church|museum|monument,61.5036,38.9486,,,,Khoảng nửa ngày đến trọn một ngày.,"Dạo phố miễn phí; vé vào từng nhà thờ - khu trưng bày của bảo tàng thu phí riêng, thường vài trăm rúp.","Thị trấn tham quan tự do; các nhà thờ - bảo tàng thuộc Bảo tàng Kargopol thường mở khoảng 9:00/10:00-17:00/18:00, có thể nghỉ một số ngày trong tuần.",Mùa hè (tháng 6-8) thời tiết thuận lợi; có thể kết hợp lễ hội chuông truyền thống nếu trùng dịp.,"https://yandex.com/maps/?pt=38.9486,61.5036&z=17&l=map","https://www.google.com/maps/search/?api=1&query=61.5036,38.9486",,enriched,"Kargopol là thị trấn cổ bên bờ sông Onega, được nhắc đến lần đầu năm 1146 và nay là một 'Thành phố Lịch sử' của nước Nga. Nơi đây nổi tiếng với những nhà thờ bằng đá trắng thế kỷ 16-18 và nghề nặn đồ chơi đất nung truyền thống."
arkhangelsk-kenozero-national-park,Vườn quốc gia Kenozero (Kenozersky natsionalny park),Кенозерский национальный парк,Kenozero National Park,Tỉnh Arkhangelsk,park_garden|church,62.0775,38.19417,,,,Lý tưởng là 2-4 ngày; có thể tham quan ngắn trong ngày nếu ở gần.,"Cần mua giấy phép/vé tham quan vào vườn quốc gia; các tour đi thuyền, lưu trú và trải nghiệm tính phí riêng. Nên liên hệ ban quản lý để biết mức phí hiện hành.",Vườn mở quanh năm; có các trung tâm đón khách ở Vershinino (khu Plesetsk) và Morshchikhinskaya (khu Kargopol). Cần đăng ký trước khi vào vùng bảo tồn.,Tháng 6-9 cho hoạt động đi thuyền và đi bộ; cuối đông cho cảnh tuyết và trượt tuyết.,"https://yandex.com/maps/?pt=38.19417,62.0775&z=17&l=map","https://www.google.com/maps/search/?api=1&query=62.0775,38.19417",https://www.kenozero.ru/en,enriched,"Vườn quốc gia Kenozero là vùng hồ - rừng taiga hoang sơ ở miền Bắc nước Nga, nơi lưu giữ hàng chục nhà thờ và nhà nguyện gỗ cổ. Cảnh quan văn hóa độc đáo này đã được UNESCO công nhận Di sản Thế giới năm 2024."
arkhangelsk-golubino-pinega-caves,"Hang động Pinega và khu Golubino (Pinezhskiye peshchery, Golubino)",Пинежские пещеры (Голубино),Pinega Caves / Golubino,Tỉnh Arkhangelsk,park_garden|other,64.5411,43.2836,,,,Tour hang khoảng 1-2 giờ; nên lưu trú tại Golubino 1-2 đêm để kết hợp các hoạt động khác.,Tour thám hiểm hang có thu phí (theo chương trình của Golubino); mức giá tùy loại hang và độ dài tour.,Tour hang do khu nghỉ Golubino tổ chức quanh năm theo lịch cố định trong ngày; cần đặt trước.,Cuối đông đến đầu xuân cho băng đẹp nhất; mùa hè dễ di chuyển nhưng vẫn cần áo ấm khi vào hang.,"https://yandex.com/maps/?pt=43.2836,64.5411&z=17&l=map","https://www.google.com/maps/search/?api=1&query=64.5411,43.2836",https://golubino.org,enriched,"Vùng Pinega là 'vương quốc hang động' của miền Bắc nước Nga với gần 400 hang karst thạch cao. Nổi tiếng và dễ tiếp cận nhất là hang Golubinsky Proval bên khu nghỉ Golubino, nơi băng và tinh thể tuyết đọng quanh năm."
arkhangelsk-northern-maritime-museum,Bảo tàng Hàng hải Phương Bắc (Severny morskoy muzey),Северный морской музей,Northern Maritime Museum,Tỉnh Arkhangelsk,museum,64.5391,40.5104,4.4,99,Tripadvisor,"Khoảng 1-1,5 giờ.",Vé vào cửa khoảng 180 RUB; tour có hướng dẫn khoảng 1.200 RUB cho nhóm tới 20 người.,Thứ Ba - Thứ Sáu 10:00-18:00; Thứ Bảy - Chủ Nhật 11:00-19:00; nghỉ Thứ Hai (và một ngày vệ sinh vào thứ Năm cuối tháng).,Quanh năm; hợp lý nhất là ghé vào buổi chiều rồi dạo bờ kè lúc hoàng hôn.,"https://yandex.com/maps/?pt=40.5104,64.5391&z=17&l=map","https://www.google.com/maps/search/?api=1&query=64.5391,40.5104",https://northernmaritime.ru,enriched,"Nằm ngay trên bờ kè sông Bắc Dvina, Bảo tàng Hàng hải Phương Bắc kể câu chuyện hàng thế kỷ đi biển của người Pomor và hành trình chinh phục Bắc Cực của nước Nga. Bộ sưu tập khoảng 25.000 hiện vật gồm mô hình tàu, hải đồ, la bàn và thiết bị hàng hải."
arkhangelsk-antoniev-siysky-monastery,Tu viện Antoniev-Siysky (Antoniyevo-Siysky monastyr),Антониево-Сийский монастырь,Antoniev-Siysky Monastery,Tỉnh Arkhangelsk,church|monument,63.552086,41.557636,,,,"Khoảng 1-1,5 giờ.",Vào tu viện miễn phí (khuyến khích quyên góp tùy tâm); một số hoạt động hoặc chỗ lưu trú hành hương có thể thu phí.,"Tu viện đang hoạt động, mở đón khách và người hành hương ban ngày; nên tránh giờ cử hành nghi lễ khi tham quan nội thất.","Mùa hè (tháng 6-8) khi mặt hồ và rừng đẹp nhất, đường đi thuận lợi.","https://yandex.com/maps/?pt=41.557636,63.552086&z=17&l=map","https://www.google.com/maps/search/?api=1&query=63.552086,41.557636",http://www.siyamon.ru,enriched,"Tu viện Antoniev-Siysky là một trong những tu viện cổ và quan trọng nhất của miền Bắc nước Nga, do Thánh Antony vùng Siya lập năm 1520. Quần thể nằm biệt lập trên một bán đảo giữa hồ Mikhailovskoye, giữa rừng taiga tĩnh lặng."
astrakhan-astrakhan-kremlin,Điện Kremlin Astrakhan (A-xtra-khan-xki Krem-lơ),Астраханский кремль,Astrakhan Kremlin,Tỉnh Astrakhan,fortress|church,46.349444,48.032222,4.8,8580,Google,"Khoảng 1,5–2 giờ.","Vào tham quan khuôn viên miễn phí; vé các bảo tàng, tháp và khu trưng bày bên trong thu phí riêng (thường vài trăm rúp mỗi điểm); tour có hướng dẫn viên tính giá riêng.","Khuôn viên Kremlin mở cửa hằng ngày, khoảng 7:00–21:00 (mùa hè có thể muộn hơn); các bảo tàng và khu trưng bày bên trong mở theo giờ riêng, thường 10:00–18:00 và nghỉ một ngày đầu tuần.",Cuối xuân đến đầu thu; buổi sáng mát và vắng hơn.,"https://yandex.com/maps/?pt=48.032222,46.349444&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.349444,48.032222",https://astmuseum.ru,enriched,"Điện Kremlin Astrakhan là pháo đài đá trắng cực nam của nước Nga, dựng cuối thế kỷ 16 để trấn giữ cửa ngõ sông Volga ra biển Caspi. Bên trong quần thể là Nhà thờ Uspenski nguy nga, tháp chuông cao vút cùng những bức tường thành và tháp canh soi bóng lịch sử vùng hạ lưu Volga."
astrakhan-volga-delta-lotus-fields,Cánh đồng hoa sen ở châu thổ sông Volga (Lô-tô-xô-vưi Pô-lya),Лотосовые поля (дельта Волги),Volga Delta Lotus Fields,Tỉnh Astrakhan,park_garden,45.82553,47.77756,,,,Nửa ngày đến trọn ngày (kể cả di chuyển và đi thuyền).,Không có vé vào; chi phí chính là tour thuyền (khoảng 1.000–3.000 ₽/người tùy hành trình) hoặc thuê thuyền riêng từ ~2.500 ₽/ngày.,"Không có giờ đóng/mở cố định; tham quan chủ yếu theo tour thuyền ban ngày, thường khởi hành buổi sáng.","Giữa tháng 7 đến đầu tháng 9, đẹp nhất vào sáng sớm khi hoa nở và trời dịu nắng.","https://yandex.com/maps/?pt=47.77756,45.82553&z=17&l=map","https://www.google.com/maps/search/?api=1&query=45.82553,47.77756",,enriched,"Mỗi độ giữa hè, hạ lưu châu thổ sông Volga biến thành một biển hoa sen hồng mênh mông – một trong những cánh đồng sen lớn và ngoạn mục bậc nhất châu Âu. Du khách đi thuyền máy len lỏi qua các lạch nước để đắm mình giữa hương sen, cánh cò và đàn bồ nông của vùng đồng bằng trù phú này."
astrakhan-lake-baskunchak,Hồ muối Baskunchak (Ba-xkun-chak),Озеро Баскунчак,Lake Baskunchak,Tỉnh Astrakhan,park_garden,48.167,46.883,4.4,154,Tripadvisor,Khoảng 2–3 giờ (hoặc nửa ngày nếu kết hợp núi Bogdo).,"Ra bãi hồ thường không mất phí; một số bãi tắm/dịch vụ có thu phí nhỏ, và các tuyến trong khu bảo tồn lân cận thu phí sinh thái riêng.","Khu vực hồ ngoài trời, tham quan ban ngày; đi trong ngày, không có giờ đóng/mở cố định.",Mùa hè (tháng 6–9) để tắm nổi và ngâm bùn; nắng nhất vào giữa trưa.,"https://yandex.com/maps/?pt=46.883,48.167&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.167,46.883",,enriched,"Hồ Baskunchak là một hồ muối siêu mặn giữa thảo nguyên phía bắc Astrakhan, nơi nước đặc tới mức có thể nâng người nổi bồng bềnh như ở Biển Chết. Với độ tinh khiết gần như tuyệt đối, hồ cung cấp phần lớn sản lượng muối của nước Nga và thu hút du khách tới tắm khoáng, ngâm bùn trị liệu giữa khung cảnh trắng xóa kỳ ảo."
astrakhan-mount-bogdo,Núi Đại Bogdo (Bôn-sôi-e Bốc-đô),Гора Большое Богдо,Mount Bolshoye Bogdo (Big Bogdo),Tỉnh Astrakhan,park_garden,48.135,46.833,4.7,48,Tripadvisor,"Khoảng 1,5–2 giờ cho tuyến đường mòn và đài ngắm cảnh.",Thu phí sinh thái tượng trưng khi vào khu bảo tồn; nên hỏi trước ban quản lý về vé và hướng dẫn viên.,Tham quan ban ngày theo tuyến đường sinh thái của khu bảo tồn; nên đi vào mùa ấm.,Cuối xuân đến đầu thu; tránh nắng gắt giữa trưa hè.,"https://yandex.com/maps/?pt=46.833,48.135&z=17&l=map","https://www.google.com/maps/search/?api=1&query=48.135,46.833",,enriched,"Núi Đại Bogdo là điểm cao nhất của vùng trũng Caspi và là ngọn núi thiêng của người Kalmyk theo đạo Phật. Nổi bật với sườn đá sa thạch đỏ rực và những vách đá rỗ tổ ong 'biết hát' trong gió, ngọn núi cô độc giữa thảo nguyên này là biểu tượng thiên nhiên của phía bắc Astrakhan."
